id,id_ville,ville,nom,url,note,latitude,longitude,nom_ville,temp_moy,ressenti,humidity_moy,prob_pluie_moy,uv_moy,meteo_score
630547f5-391a-4694-9686-c76fc9057fa6,ae45e2f863bb,Aigues Mortes,Artemia Aigues-Mortes - Hôtel avec piscine - Bornes électriques - Parking privé - Local vélo-moto,https://www.booking.com/hotel/fr/le-royal-hotel-aigues-mortes.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKhhv_JBsACAdICJDA3OGIzMWNjLTI0ZTktNDQ4OC05Yzk5LTQ0ZGE2YTI5Zjc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=ed2139d057e702cd&srepoch=1765786393&from=searchresults,"Avec une note de 8,8
8,8
Superbe
838 expériences vécues",43.5661521,4.19154,Aigues Mortes,12.1,11.5,84.6,550.0,0.6,23.3
40dd7336-452b-4e89-bb46-c751265b1df7,ae45e2f863bb,Aigues Mortes,La Villa Mazarin,https://www.booking.com/hotel/fr/la-villa-mazarin.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKhhv_JBsACAdICJDA3OGIzMWNjLTI0ZTktNDQ4OC05Yzk5LTQ0ZGE2YTI5Zjc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=ed2139d057e702cd&srepoch=1765786393&from=searchresults,"Avec une note de 9,1
9,1
Fabuleux 
1 180 expériences vécues",43.5661521,4.19154,Aigues Mortes,12.1,11.5,84.6,550.0,0.6,23.3
81ff1c3c-7e3f-4c5b-8f13-3e364315eae3,ae45e2f863bb,Aigues Mortes,Résidence Odalys Fleur de Sel,https://www.booking.com/hotel/fr/residence-odalys-fleur-de-sel.fr.html?aid=304142&label=gen173nr-10CAQoggJCFHNlYXJjaF9haWd1ZXMgbW9ydGVzSA1YBGhNiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAKhhv_JBsACAdICJDA3OGIzMWNjLTI0ZTktNDQ4OC05Yzk5LTQ0ZGE2YTI5Zjc5MNgCAeACAQ&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=ed2139d057e702cd&srepoch=1765786393&from=searchresults,"Avec une note de 8,3
8,3
Très bien
679 expériences vécues",43.5661521,4.19154,Aigues Mortes,12.1,11.5,84.6,550.0,0.6,23.3
00b99b2d-6f47-46c2-9d91-b275cc790884,a24e1bba5fd4,Saintes Maries de la mer,Hotel Le Bleu Marine,https://www.booking.com/hotel/fr/le-bleu-marine.fr.html?aid=304142&label=gen173nr-10CAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AquG_8kGwAIB0gIkZDZiYmFhOTctYjEzNC00NTBiLWFhZDAtYTM5ODY3MWFlOTI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=00c539d566250433&srepoch=1765786402&from=searchresults,"Avec une note de 7,3
7,3
Bien 
1 762 expériences vécues",43.4515922,4.4277202,Saintes Maries de la mer,12.8,12.4,85.7,534.0,0.7,25.0
61661df3-ca01-49ae-8ddc-1d7c62ba4374,a24e1bba5fd4,Saintes Maries de la mer,Hotel Les Palmiers En Camargue,https://www.booking.com/hotel/fr/les-palmiers-en-camargue.fr.html?aid=304142&label=gen173nr-10CAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AquG_8kGwAIB0gIkZDZiYmFhOTctYjEzNC00NTBiLWFhZDAtYTM5ODY3MWFlOTI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=00c539d566250433&srepoch=1765786402&from=searchresults,"Avec une note de 8,2
8,2
Très bien
1 974 expériences vécues",43.4515922,4.4277202,Saintes Maries de la mer,12.8,12.4,85.7,534.0,0.7,25.0
3db17f46-74b0-4bac-b0ff-6ac058df83da,a24e1bba5fd4,Saintes Maries de la mer,Oh! Campings - Le Clos du Rhône,https://www.booking.com/hotel/fr/oh-campings.fr.html?aid=304142&label=gen173nr-10CAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AquG_8kGwAIB0gIkZDZiYmFhOTctYjEzNC00NTBiLWFhZDAtYTM5ODY3MWFlOTI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=00c539d566250433&srepoch=1765786402&from=searchresults,"Avec une note de 8,0
8,0
Très bien
330 expériences vécues",43.4515922,4.4277202,Saintes Maries de la mer,12.8,12.4,85.7,534.0,0.7,25.0
992559a4-3959-447f-a49b-4e099e78eb46,a24e1bba5fd4,Saintes Maries de la mer,Hôtel Casa Marina,https://www.booking.com/hotel/fr/casa-marina-saintes-maries-de-la-mer.fr.html?aid=304142&label=gen173nr-10CAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AquG_8kGwAIB0gIkZDZiYmFhOTctYjEzNC00NTBiLWFhZDAtYTM5ODY3MWFlOTI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=00c539d566250433&srepoch=1765786402&from=searchresults,"Avec une note de 8,9
8,9
Superbe
1 456 expériences vécues",43.4515922,4.4277202,Saintes Maries de la mer,12.8,12.4,85.7,534.0,0.7,25.0
1f239dad-fb5d-41c9-9802-eb2db1800719,a24e1bba5fd4,Saintes Maries de la mer,Oh! Campings - La Brise de Camargue,https://www.booking.com/hotel/fr/oh-campings-la-brise.fr.html?aid=304142&label=gen173nr-10CAQoggJCH3NlYXJjaF9zYWludGVzIG1hcmllcyBkZSBsYSBtZXJIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AquG_8kGwAIB0gIkZDZiYmFhOTctYjEzNC00NTBiLWFhZDAtYTM5ODY3MWFlOTI42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=00c539d566250433&srepoch=1765786402&from=searchresults,"Avec une note de 7,7
7,7
Bien 
607 expériences vécues",43.4515922,4.4277202,Saintes Maries de la mer,12.8,12.4,85.7,534.0,0.7,25.0
c56e1544-4e69-4aec-a449-acb9aa1507c7,4cc9af0bda9a,Collioure,Charmant Studio près de la Plage,https://www.booking.com/hotel/fr/charmant-studio-pres-de-la-plage-collioure.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSG_8kGwAIB0gIkYjJiNTVlMjktNDE0OC00YmUxLWE1YzQtZTNjOTVlZDA0ZmM42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=7c9c39da9bc602ed&srepoch=1765786412&from=searchresults,"Avec une note de 9,3
9,3
Fabuleux 
3 expériences vécues",42.52505,3.0831554,Collioure,14.1,13.4,72.6,433.0,0.9,29.9
980a58dd-22bf-4539-a292-3b6ed0dfcccd,4cc9af0bda9a,Collioure,Can Jeannette,https://www.booking.com/hotel/fr/can-jeannette.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSG_8kGwAIB0gIkYjJiNTVlMjktNDE0OC00YmUxLWE1YzQtZTNjOTVlZDA0ZmM42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=7c9c39da9bc602ed&srepoch=1765786412&from=searchresults,,42.52505,3.0831554,Collioure,14.1,13.4,72.6,433.0,0.9,29.9
20d45807-a2e3-4850-b315-38b52a118f0d,4cc9af0bda9a,Collioure,Appartement collioure,https://www.booking.com/hotel/fr/appartement-collioure-collioure2.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSG_8kGwAIB0gIkYjJiNTVlMjktNDE0OC00YmUxLWE1YzQtZTNjOTVlZDA0ZmM42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=7c9c39da9bc602ed&srepoch=1765786412&from=searchresults,,42.52505,3.0831554,Collioure,14.1,13.4,72.6,433.0,0.9,29.9
ff764a9c-92d6-40bf-a25d-0621fcb71c16,4cc9af0bda9a,Collioure,Appartement Centre COLLIOURE CLIM PATIO WIFI,https://www.booking.com/hotel/fr/appartement-centre-collioure-patio-wifi-clim.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSG_8kGwAIB0gIkYjJiNTVlMjktNDE0OC00YmUxLWE1YzQtZTNjOTVlZDA0ZmM42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=7c9c39da9bc602ed&srepoch=1765786412&from=searchresults,"Avec une note de 9,2
9,2
Fabuleux 
34 expériences vécues",42.52505,3.0831554,Collioure,14.1,13.4,72.6,433.0,0.9,29.9
e589fa08-8818-49d8-8bf1-95f9a93c2630,4cc9af0bda9a,Collioure,Studio Centre Plage parking gratuit,https://www.booking.com/hotel/fr/studio-centre-plage-collioure.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9jb2xsaW91cmVIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSG_8kGwAIB0gIkYjJiNTVlMjktNDE0OC00YmUxLWE1YzQtZTNjOTVlZDA0ZmM42AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=7c9c39da9bc602ed&srepoch=1765786412&from=searchresults,"Avec une note de 9,1
9,1
Fabuleux 
163 expériences vécues",42.52505,3.0831554,Collioure,14.1,13.4,72.6,433.0,0.9,29.9
f6d6136c-6214-4878-80f3-0e019274da1a,90283dbcb014,Carcassonne,Tribe Carcassonne,https://www.booking.com/hotel/fr/des-trois-couronnes.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-ob_yQbAAgHSAiRmOGQ2Mzk5Zi00MjlhLTQwNDgtYWEyNy02NWEwMjc3NDYyYjnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=893e39fdc1e7020b&srepoch=1765786481&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,1
8,1
Très bien
2 959 expériences vécues",43.2130358,2.3491069,Carcassonne,12.3,11.6,75.7,320.0,1.0,26.5
5a368f4a-178f-4391-a8f1-8f8c72f27e05,90283dbcb014,Carcassonne,GOOD KNIGHT,https://www.booking.com/hotel/fr/good-knight.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-ob_yQbAAgHSAiRmOGQ2Mzk5Zi00MjlhLTQwNDgtYWEyNy02NWEwMjc3NDYyYjnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=893e39fdc1e7020b&srepoch=1765786481&from=searchresults,"Avec une note de 8,7
8,7
Superbe
2 914 expériences vécues",43.2130358,2.3491069,Carcassonne,12.3,11.6,75.7,320.0,1.0,26.5
ee01c937-b1be-4f40-ab20-0343e795a565,90283dbcb014,Carcassonne,Premiere Classe Carcassonne,https://www.booking.com/hotel/fr/premiere-classe-carcassonne.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-ob_yQbAAgHSAiRmOGQ2Mzk5Zi00MjlhLTQwNDgtYWEyNy02NWEwMjc3NDYyYjnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=893e39fdc1e7020b&srepoch=1765786481&from=searchresults,"Avec une note de 7,0
7,0
Bien 
3 153 expériences vécues",43.2130358,2.3491069,Carcassonne,12.3,11.6,75.7,320.0,1.0,26.5
60d89ec8-366f-4dd7-9d68-69e455e3f1e7,90283dbcb014,Carcassonne,ibis Styles Carcassonne La Cité,https://www.booking.com/hotel/fr/inter-les-oliviers.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-ob_yQbAAgHSAiRmOGQ2Mzk5Zi00MjlhLTQwNDgtYWEyNy02NWEwMjc3NDYyYjnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=893e39fdc1e7020b&srepoch=1765786481&from_sustainable_property_sr=1&from=searchresults,"Avec une note de 8,4
8,4
Très bien
2 841 expériences vécues",43.2130358,2.3491069,Carcassonne,12.3,11.6,75.7,320.0,1.0,26.5
2378e4aa-dabb-4500-a7d6-08fe6d1a26d9,90283dbcb014,Carcassonne,45BB,https://www.booking.com/hotel/fr/45bb.fr.html?aid=304142&label=gen173nr-10CAQoggJCEnNlYXJjaF9jYXJjYXNzb25uZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgC-ob_yQbAAgHSAiRmOGQ2Mzk5Zi00MjlhLTQwNDgtYWEyNy02NWEwMjc3NDYyYjnYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=893e39fdc1e7020b&srepoch=1765786481&from=searchresults,"Avec une note de 9,6
9,6
Exceptionnel
402 expériences vécues",43.2130358,2.3491069,Carcassonne,12.3,11.6,75.7,320.0,1.0,26.5
b76bb36e-9f9f-4ac9-a3c1-b73405dd9653,6b599cb3b957,Ariege,"Le Valier, T2 résidence Grand Hôtel - Appt 308 - Aulus-les-bains",https://www.booking.com/hotel/fr/t2-residence-grand-appt-308-aulus-les-bains.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoOH_8kGwAIB0gIkNDE0MzM2ZTktMTExMy00MGIwLTkzZjctNWM1YTc4ZWRjNzkx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=3fbf3a01e29c010e&srepoch=1765786490&from=searchresults,"Avec une note de 9,2
9,2
Fabuleux 
14 expériences vécues",42.9455368,1.4065544,Ariege,7.6,6.9,66.6,203.0,1.0,28.3
aaa30c46-d4de-40a6-afea-3279c2642c39,6b599cb3b957,Ariege,Maison spacieuse face aux Pyrénées,https://www.booking.com/hotel/fr/maison-familiale-et-spacieuse-face-aux-pyrenees.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoOH_8kGwAIB0gIkNDE0MzM2ZTktMTExMy00MGIwLTkzZjctNWM1YTc4ZWRjNzkx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=3fbf3a01e29c010e&srepoch=1765786490&from=searchresults,"Avec une note de 9,2
9,2
Fabuleux 
23 expériences vécues",42.9455368,1.4065544,Ariege,7.6,6.9,66.6,203.0,1.0,28.3
902f4cce-3f8f-4603-a443-7b5cba1cbe12,6b599cb3b957,Ariege,Appartement Fontargente,https://www.booking.com/hotel/fr/appartement-fontargente.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoOH_8kGwAIB0gIkNDE0MzM2ZTktMTExMy00MGIwLTkzZjctNWM1YTc4ZWRjNzkx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=3fbf3a01e29c010e&srepoch=1765786490&from=searchresults,"Avec une note de 9,5
9,5
Exceptionnel
54 expériences vécues",42.9455368,1.4065544,Ariege,7.6,6.9,66.6,203.0,1.0,28.3
8bbb1d29-a7b1-4800-8e93-91d42dbbe2c8,6b599cb3b957,Ariege,Résidence Pierre & Vacances Les Trois Domaines,https://www.booking.com/hotel/fr/pierre-vacances-les-trois-domaines.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoOH_8kGwAIB0gIkNDE0MzM2ZTktMTExMy00MGIwLTkzZjctNWM1YTc4ZWRjNzkx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=3fbf3a01e29c010e&srepoch=1765786490&from=searchresults,"Avec une note de 7,8
7,8
Bien 
270 expériences vécues",42.9455368,1.4065544,Ariege,7.6,6.9,66.6,203.0,1.0,28.3
0f99095f-19c3-4459-af68-40c76184a8bb,6b599cb3b957,Ariege,Chalet bois au milieu des Pyrénées,https://www.booking.com/hotel/fr/chalet-bois-au-milieu-des-pyrenees.fr.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9hcmllZ2VIDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4AoOH_8kGwAIB0gIkNDE0MzM2ZTktMTExMy00MGIwLTkzZjctNWM1YTc4ZWRjNzkx2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=3fbf3a01e29c010e&srepoch=1765786490&from=searchresults,"Avec une note de 9,0
9,0
Fabuleux 
151 expériences vécues",42.9455368,1.4065544,Ariege,7.6,6.9,66.6,203.0,1.0,28.3
6612690b-885d-4cb6-a6f2-915077a8f466,43b3fa47f36a,Toulouse,La Petite Auberge de Saint-Sernin,https://www.booking.com/hotel/fr/la-petite-auberge-de-compostelle.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjIf_yQbAAgHSAiQ5YmIyMDI0Ni0wYjAyLTQyNjgtYjUxYy1kYTE1YTkxY2U4OWXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=9fc23a060ba501ad&srepoch=1765786500&from=searchresults,"Avec une note de 8,0
8,0
Très bien
1 782 expériences vécues",43.6044638,1.4442433,Toulouse,11.9,11.4,73.4,200.0,0.9,27.3
1b34fe22-4559-4eb5-8827-c315d19693ac,43b3fa47f36a,Toulouse,"Toulouse Duplex Rénové, Clim, Terrasse, 6p",https://www.booking.com/hotel/fr/toulouse-duplex-renove-clim-terrasse-6p.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjIf_yQbAAgHSAiQ5YmIyMDI0Ni0wYjAyLTQyNjgtYjUxYy1kYTE1YTkxY2U4OWXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=9fc23a060ba501ad&srepoch=1765786500&from=searchresults,,43.6044638,1.4442433,Toulouse,11.9,11.4,73.4,200.0,0.9,27.3
9a8fa40a-6cf1-4f1d-bba5-e232d99390ae,43b3fa47f36a,Toulouse,Plaza Hotel Capitole Toulouse,https://www.booking.com/hotel/fr/crowne-plaza-toulouse-toulouse.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjIf_yQbAAgHSAiQ5YmIyMDI0Ni0wYjAyLTQyNjgtYjUxYy1kYTE1YTkxY2U4OWXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=9fc23a060ba501ad&srepoch=1765786500&from=searchresults,"Avec une note de 8,1
8,1
Très bien
7 285 expériences vécues",43.6044638,1.4442433,Toulouse,11.9,11.4,73.4,200.0,0.9,27.3
ceea53e1-e504-431e-acba-49a660830ea9,43b3fa47f36a,Toulouse,Appart Hotel Odalys City Toulouse Centre Compans Caffarelli,https://www.booking.com/hotel/fr/odalys-city-centre-compans-caffarelli.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjIf_yQbAAgHSAiQ5YmIyMDI0Ni0wYjAyLTQyNjgtYjUxYy1kYTE1YTkxY2U4OWXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=9fc23a060ba501ad&srepoch=1765786500&from=searchresults,"Avec une note de 8,7
8,7
Superbe
6 827 expériences vécues",43.6044638,1.4442433,Toulouse,11.9,11.4,73.4,200.0,0.9,27.3
d5bd9a72-8630-4d84-9209-9ea9a47bfd6c,43b3fa47f36a,Toulouse,Montempô Appart'Hôtel Toulouse Balma,https://www.booking.com/hotel/fr/montempo-apparthotel-toulouse-balma.fr.html?aid=304142&label=gen173nr-10CAQoggJCD3NlYXJjaF90b3Vsb3VzZUgNWARoTYgBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCjIf_yQbAAgHSAiQ5YmIyMDI0Ni0wYjAyLTQyNjgtYjUxYy1kYTE1YTkxY2U4OWXYAgHgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=9fc23a060ba501ad&srepoch=1765786500&from=searchresults,"Avec une note de 7,3
7,3
Bien 
1 675 expériences vécues",43.6044638,1.4442433,Toulouse,11.9,11.4,73.4,200.0,0.9,27.3
757c57ab-0e10-41a5-be09-9a0fd948e939,eb1591916474,Montauban,Dali Hôtel Montauban,https://www.booking.com/hotel/fr/dali-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSH_8kGwAIB0gIkNjRmMzA0MjctMzViMi00OTA4LTkyODItNjIwZDE1OWU2YTRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=4e6f3a1967dc000a&srepoch=1765786538&from=searchresults,"Avec une note de 8,9
8,9
Superbe
2 124 expériences vécues",44.0175835,1.3549991,Montauban,12.0,11.5,72.3,41.0,0.8,38.9
d0a5ba7d-6f0a-433b-83bc-7d63e9db1af2,eb1591916474,Montauban,Brit Hotel Confort Montauban,https://www.booking.com/hotel/fr/deltour-montauban-city.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSH_8kGwAIB0gIkNjRmMzA0MjctMzViMi00OTA4LTkyODItNjIwZDE1OWU2YTRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=4e6f3a1967dc000a&srepoch=1765786538&from=searchresults,"Avec une note de 8,4
8,4
Très bien
1 307 expériences vécues",44.0175835,1.3549991,Montauban,12.0,11.5,72.3,41.0,0.8,38.9
66b60112-2eb4-44f8-9970-780646f80a62,eb1591916474,Montauban,Unisotel Montauban EX F1,https://www.booking.com/hotel/fr/hotelf1-montauban.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSH_8kGwAIB0gIkNjRmMzA0MjctMzViMi00OTA4LTkyODItNjIwZDE1OWU2YTRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=4e6f3a1967dc000a&srepoch=1765786538&from=searchresults,"Avec une note de 6,2
6,2
Note
1 392 expériences vécues",44.0175835,1.3549991,Montauban,12.0,11.5,72.3,41.0,0.8,38.9
2226def9-4e67-42c6-9073-efbc26fa07b1,eb1591916474,Montauban,Premiere Classe Montauban,https://www.booking.com/hotel/fr/hotelpremiereclasse.fr.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9tb250YXViYW5IDVgEaE2IAQGYATO4ARfIAQzYAQPoAQH4AQGIAgGoAgG4ArSH_8kGwAIB0gIkNjRmMzA0MjctMzViMi00OTA4LTkyODItNjIwZDE1OWU2YTRl2AIB4AIB&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=4e6f3a1967dc000a&srepoch=1765786538&from=searchresults,"Avec une note de 5,8
5,8
Note
2 123 expériences vécues",44.0175835,1.3549991,Montauban,12.0,11.5,72.3,41.0,0.8,38.9
